Telefonica Moviles Argentina,Argentina,54,223
Telefonica Moviles Argentina,Argentina,54,2241
Telefonica Moviles Argentina,Argentina,54,2242
Telefonica Moviles Argentina,Argentina,54,2243
Telefonica Moviles Argentina,Argentina,54,2244
Telefonica Moviles Argentina,Argentina,54,2245
Telefonica Moviles Argentina,Argentina,54,2246
Telefonica Moviles Argentina,Argentina,54,2252
Telefonica Moviles Argentina,Argentina,54,2254
Telefonica Moviles Argentina,Argentina,54,2255
Telefonica Moviles Argentina,Argentina,54,2257
Telefonica Moviles Argentina,Argentina,54,2261
Telefonica Moviles Argentina,Argentina,54,2262
Telefonica Moviles Argentina,Argentina,54,2265
Telefonica Moviles Argentina,Argentina,54,2266
Telefonica Moviles Argentina,Argentina,54,2267
Telefonica Moviles Argentina,Argentina,54,2268
Telefonica Moviles Argentina,Argentina,54,2271
Telefonica Moviles Argentina,Argentina,54,2272
Telefonica Moviles Argentina,Argentina,54,2273
Telefonica Moviles Argentina,Argentina,54,2274
Telefonica Moviles Argentina,Argentina,54,2281
Telefonica Moviles Argentina,Argentina,54,2283
Telefonica Moviles Argentina,Argentina,54,2284
Telefonica Moviles Argentina,Argentina,54,2285
Telefonica Moviles Argentina,Argentina,54,2286
Telefonica Moviles Argentina,Argentina,54,2291
Telefonica Moviles Argentina,Argentina,54,2292
Telefonica Moviles Argentina,Argentina,54,2296
Telefonica Moviles Argentina,Argentina,54,2297
Telefonica Moviles Argentina,Argentina,54,230
Telefonica Moviles Argentina,Argentina,54,2302
Telefonica Moviles Argentina,Argentina,54,2314
Telefonica Moviles Argentina,Argentina,54,2316
Telefonica Moviles Argentina,Argentina,54,2317
Telefonica Moviles Argentina,Argentina,54,2320
Telefonica Moviles Argentina,Argentina,54,2323
Telefonica Moviles Argentina,Argentina,54,2324
Telefonica Moviles Argentina,Argentina,54,2325
Telefonica Moviles Argentina,Argentina,54,2326
Telefonica Moviles Argentina,Argentina,54,2331
Telefonica Moviles Argentina,Argentina,54,2333
Telefonica Moviles Argentina,Argentina,54,2334
Telefonica Moviles Argentina,Argentina,54,2335
Telefonica Moviles Argentina,Argentina,54,2336
Telefonica Moviles Argentina,Argentina,54,2337
Telefonica Moviles Argentina,Argentina,54,2338
Telefonica Moviles Argentina,Argentina,54,2342
Telefonica Moviles Argentina,Argentina,54,2343
Telefonica Moviles Argentina,Argentina,54,2344
Telefonica Moviles Argentina,Argentina,54,2345
Telefonica Moviles Argentina,Argentina,54,2346
Telefonica Moviles Argentina,Argentina,54,2352
Telefonica Moviles Argentina,Argentina,54,2354
Telefonica Moviles Argentina,Argentina,54,236
Telefonica Moviles Argentina,Argentina,54,237
Telefonica Moviles Argentina,Argentina,54,249
Telefonica Moviles Argentina,Argentina,54,260
Telefonica Moviles Argentina,Argentina,54,261
Telefonica Moviles Argentina,Argentina,54,263
Telefonica Moviles Argentina,Argentina,54,264
Telefonica Moviles Argentina,Argentina,54,266
Telefonica Moviles Argentina,Argentina,54,280
Telefonica Moviles Argentina,Argentina,54,291
Telefonica Moviles Argentina,Argentina,54,294
Telefonica Moviles Argentina,Argentina,54,297
Telefonica Moviles Argentina,Argentina,54,298
Telefonica Moviles Argentina,Argentina,54,299
Telefonica Moviles Argentina,Argentina,54,336
Telefonica Moviles Argentina,Argentina,54,341
Telefonica Moviles Argentina,Argentina,54,342
Telefonica Moviles Argentina,Argentina,54,343
Telefonica Moviles Argentina,Argentina,54,345
Telefonica Moviles Argentina,Argentina,54,348
Telefonica Moviles Argentina,Argentina,54,351
Telefonica Moviles Argentina,Argentina,54,353
Telefonica Moviles Argentina,Argentina,54,358
Telefonica Moviles Argentina,Argentina,54,362
Telefonica Moviles Argentina,Argentina,54,364
Telefonica Moviles Argentina,Argentina,54,370
Telefonica Moviles Argentina,Argentina,54,376
Telefonica Moviles Argentina,Argentina,54,379
Telefonica Moviles Argentina,Argentina,54,380
Telefonica Moviles Argentina,Argentina,54,381
Telefonica Moviles Argentina,Argentina,54,383
Telefonica Moviles Argentina,Argentina,54,385
Telefonica Moviles Argentina,Argentina,54,387
Telefonica Moviles Argentina,Argentina,54,388
ArmenTel--Armenia,Armenia,374,91
ArmenTel--Armenia,Armenia,374,96
ArmenTel--Armenia,Armenia,374,99
Karabakh Telecom--Armenia,Armenia,374,97
Orange(ARMENIA)--Armenia,Armenia,374,55
Orange(ARMENIA)--Armenia,Armenia,374,95
VivaCell (K Telecom)--Armenia,Armenia,374,77
VivaCell (K Telecom)--Armenia,Armenia,374,93
VivaCell (K Telecom)--Armenia,Armenia,374,94
VivaCell (K Telecom)--Armenia,Armenia,374,98
Norfolk Telecom--Australia,Australia,61,353
Norfolk Telecom--Australia,Australia,61,500
Optus--Australia,Australia,61,434
Optus--Australia,Australia,61,435
Optus--Australia,Australia,61,466
Optus--Australia,Australia,61,4683
Optus--Australia,Australia,61,4684
Optus--Australia,Australia,61,4685
Optus--Australia,Australia,61,4686
Optus--Australia,Australia,61,4687
Optus--Australia,Australia,61,4688
Optus--Australia,Australia,61,478
Optus--Australia,Australia,61,4790
Optus--Australia,Australia,61,4791
Optus--Australia,Australia,61,481
Optus--Australia,Australia,61,482
Optus--Australia,Australia,61,4689
Optus--Australia,Australia,61,14515
Optus--Australia,Australia,61,14518
Optus--Australia,Australia,61,14525
Optus--Australia,Australia,61,14528
Optus--Australia,Australia,61,14535
Optus--Australia,Australia,61,14538
Optus--Australia,Australia,61,401
Optus--Australia,Australia,61,402
Optus--Australia,Australia,61,403
Optus--Australia,Australia,61,411
Optus--Australia,Australia,61,412
Optus--Australia,Australia,61,413
Optus--Australia,Australia,61,421
Optus--Australia,Australia,61,422
Optus--Australia,Australia,61,423
Optus--Australia,Australia,61,431
Optus--Australia,Australia,61,432
Telstra--Australia,Australia,61,459
Telstra--Australia,Australia,61,427
Telstra--Australia,Australia,61,428
Telstra--Australia,Australia,61,429
Telstra--Australia,Australia,61,437
Telstra--Australia,Australia,61,438
Telstra--Australia,Australia,61,439
Telstra--Australia,Australia,61,4444
Telstra--Australia,Australia,61,447
Telstra--Australia,Australia,61,448
Telstra--Australia,Australia,61,455
Telstra--Australia,Australia,61,456
Telstra--Australia,Australia,61,457
Telstra--Australia,Australia,61,458
Telstra--Australia,Australia,61,467
Telstra--Australia,Australia,61,469
Telstra--Australia,Australia,61,470
Telstra--Australia,Australia,61,477
Telstra--Australia,Australia,61,487
Telstra--Australia,Australia,61,488
Telstra--Australia,Australia,61,4888
Telstra--Australia,Australia,61,4900
Telstra--Australia,Australia,61,497
Telstra--Australia,Australia,61,498
Telstra--Australia,Australia,61,499
Telstra--Australia,Australia,61,400
Telstra--Australia,Australia,61,407
Telstra--Australia,Australia,61,408
Telstra--Australia,Australia,61,409
Telstra--Australia,Australia,61,417
Telstra--Australia,Australia,61,418
Telstra--Australia,Australia,61,419
Vodafone (ex Hutchison)--Australia,Australia,61,425
Vodafone (ex Hutchison)--Australia,Australia,61,430
Vodafone (ex Hutchison)--Australia,Australia,61,433
Vodafone Hutchison--Australia,Australia,61,451
Vodafone Hutchison--Australia,Australia,61,404
Vodafone Hutchison--Australia,Australia,61,405
Vodafone Hutchison--Australia,Australia,61,406
Vodafone Hutchison--Australia,Australia,61,410
Vodafone Hutchison--Australia,Australia,61,414
Vodafone Hutchison--Australia,Australia,61,415
Vodafone Hutchison--Australia,Australia,61,416
Vodafone Hutchison--Australia,Australia,61,4202
Vodafone Hutchison--Australia,Australia,61,4203
Vodafone Hutchison--Australia,Australia,61,4204
Vodafone Hutchison--Australia,Australia,61,4205
Vodafone Hutchison--Australia,Australia,61,4206
Vodafone Hutchison--Australia,Australia,61,4207
Vodafone Hutchison--Australia,Australia,61,4208
Vodafone Hutchison--Australia,Australia,61,4209
Vodafone Hutchison--Australia,Australia,61,424
Vodafone Hutchison--Australia,Australia,61,426
Vodafone Hutchison--Australia,Australia,61,449
Vodafone Hutchison--Australia,Australia,61,450
Vodafone Hutchison--Australia,Australia,61,452
Vodafone Hutchison--Australia,Australia,61,453
A1 Austria Telekom (Mobilkom)--Austria,Austria,43,6888
A1 Austria Telekom (Mobilkom)--Austria,Austria,43,664
A1 Austria Telekom (Mobilkom)--Austria,Austria,43,680
A1 Austria Telekom (Mobilkom)--Austria,Austria,43,6889
A1 Austria Telekom (Mobilkom)--Austria,Austria,43,69988
A1 Austria Telekom (Mobilkom)--Austria,Austria,43,69989
H3G(AUSTRIA)--Austria,Austria,43,660
H3G(AUSTRIA)--Austria,Austria,43,6789
Orange (ex OneConnect)--Austria,Austria,43,681
Orange (ex OneConnect)--Austria,Austria,43,699
T-Mobile (ex Telering)--Austria,Austria,43,650
T-Mobile (ex Telering)--Austria,Austria,43,6772
T-Mobile (ex Telering)--Austria,Austria,43,6778
T-Mobile(AUSTRIA)--Austria,Austria,43,676
Azercel--Azerbaijan,Azerbaijan,994,51
Azercel--Azerbaijan,Azerbaijan,994,50
Azerfon (Nar)--Azerbaijan,Azerbaijan,994,77
Azerfon (Nar)--Azerbaijan,Azerbaijan,994,70
Bakcell--Azerbaijan,Azerbaijan,994,55
BTC--Bahamas,Bahamas,1,242
Batelco--Bahrain,Bahrain,973,31
Batelco--Bahrain,Bahrain,973,32
Batelco--Bahrain,Bahrain,973,38
Batelco--Bahrain,Bahrain,973,39
Viva--Bahrain,Bahrain,973,6366
Viva--Bahrain,Bahrain,973,355
Viva--Bahrain,Bahrain,973,33
Viva--Bahrain,Bahrain,973,340
Viva--Bahrain,Bahrain,973,341
Viva--Bahrain,Bahrain,973,343
Viva--Bahrain,Bahrain,973,344
Viva--Bahrain,Bahrain,973,345
Viva--Bahrain,Bahrain,973,353
Viva--Bahrain,Bahrain,973,6300
Viva--Bahrain,Bahrain,973,6333
Viva--Bahrain,Bahrain,973,6361
Zain/Vodafone/MTC--Bahrain,Bahrain,973,377
Zain/Vodafone/MTC--Bahrain,Bahrain,973,6630
Zain/Vodafone/MTC--Bahrain,Bahrain,973,6633
Zain/Vodafone/MTC--Bahrain,Bahrain,973,6634
Zain/Vodafone/MTC--Bahrain,Bahrain,973,6635
Zain/Vodafone/MTC--Bahrain,Bahrain,973,6636
Zain/Vodafone/MTC--Bahrain,Bahrain,973,6637
Zain/Vodafone/MTC--Bahrain,Bahrain,973,6638
Zain/Vodafone/MTC--Bahrain,Bahrain,973,6639
Zain/Vodafone/MTC--Bahrain,Bahrain,973,666
Zain/Vodafone/MTC--Bahrain,Bahrain,973,36
Airtel (Warid)--Bangladesh,Bangladesh,880,16
Aktel (Robi Axiata)--Bangladesh,Bangladesh,880,18
Grameenphone--Bangladesh,Bangladesh,880,17
Sheba Telecom--Bangladesh,Bangladesh,880,19
Teletalk--Bangladesh,Bangladesh,880,15
MTS(BELARUS)--Belarus,Belarus,375,292
MTS(BELARUS)--Belarus,Belarus,375,295
MTS(BELARUS)--Belarus,Belarus,375,297
MTS(BELARUS)--Belarus,Belarus,375,298
MTS(BELARUS)--Belarus,Belarus,375,33
Velcom (MDC)--Belarus,Belarus,375,291
Velcom (MDC)--Belarus,Belarus,375,293
Velcom (MDC)--Belarus,Belarus,375,296
Velcom (MDC)--Belarus,Belarus,375,299
Velcom (MDC)--Belarus,Belarus,375,44
Base (KPNOrange)--Belgium,Belgium,32,485
Base (KPNOrange)--Belgium,Belgium,32,483
Base (KPNOrange)--Belgium,Belgium,32,484
Base (KPNOrange)--Belgium,Belgium,32,486
Base (KPNOrange)--Belgium,Belgium,32,487
Base (KPNOrange)--Belgium,Belgium,32,488
Base (KPNOrange)--Belgium,Belgium,32,489
Belgacom Mobile--Belgium,Belgium,32,4683
Belgacom Mobile--Belgium,Belgium,32,47
Belgacom Mobile--Belgium,Belgium,32,475
Belgacom Mobile--Belgium,Belgium,32,4661
Belgacom Mobile--Belgium,Belgium,32,4662
Belgacom Mobile--Belgium,Belgium,32,4682
Belgacom Mobile--Belgium,Belgium,32,460
Belgacom Mobile--Belgium,Belgium,32,4660
Mobistar S.A.--Belgium,Belgium,32,49
Mobistar S.A.--Belgium,Belgium,32,495
Etisalat (Moov)--Benin,Benin,229,65
Etisalat (Moov)--Benin,Benin,229,64
Etisalat (Moov)--Benin,Benin,229,95
Etisalat (Moov)--Benin,Benin,229,94
Glo Mobile(BENIN)--Benin,Benin,229,98
Glo Mobile(BENIN)--Benin,Benin,229,68
Glo Mobile(BENIN)--Benin,Benin,229,99
Libercom--Benin,Benin,229,90
Spacetel/Areeba--Benin,Benin,229,66
Spacetel/Areeba--Benin,Benin,229,97
Spacetel/Areeba--Benin,Benin,229,96
Spacetel/Areeba--Benin,Benin,229,67
BDC Digital CellOne (M3)--Bermuda Is.,Bermuda Is.,1,4413
BDC Digital CellOne (M3)--Bermuda Is.,Bermuda Is.,1,4417
BDC Digital CellOne (M3)--Bermuda Is.,Bermuda Is.,1,44179
BDC Digital CellOne (M3)--Bermuda Is.,Bermuda Is.,1,44133
Telecom Bermuda--Bermuda Is.,Bermuda Is.,1,44
Telecom Bermuda--Bermuda Is.,Bermuda Is.,1,154
Telecom Bermuda--Bermuda Is.,Bermuda Is.,1,415
Nuevatel--Bolivia,Bolivia,591,70
Nuevatel--Bolivia,Bolivia,591,79
Nuevatel--Bolivia,Bolivia,591,60
Nuevatel--Bolivia,Bolivia,591,65
BIH BH Telecom--Bosnia and Herzegovina,Bosnia and Herzegovina,387,6033
BIH BH Telecom--Bosnia and Herzegovina,Bosnia and Herzegovina,387,6038
BIH BH Telecom--Bosnia and Herzegovina,Bosnia and Herzegovina,387,6039
BIH BH Telecom--Bosnia and Herzegovina,Bosnia and Herzegovina,387,61
BIH BH Telecom--Bosnia and Herzegovina,Bosnia and Herzegovina,387,62
BIH BH Telecom--Bosnia and Herzegovina,Bosnia and Herzegovina,387,6034
BIH BH Telecom--Bosnia and Herzegovina,Bosnia and Herzegovina,387,6031
BIH BH Telecom--Bosnia and Herzegovina,Bosnia and Herzegovina,387,6032
HT Mobile (Eronet)--Bosnia and Herzegovina,Bosnia and Herzegovina,387,63
Oi--Brazil,Brazil,55,11965
Oi--Brazil,Brazil,55,11966
Oi--Brazil,Brazil,55,11967
Oi--Brazil,Brazil,55,11968
Oi--Brazil,Brazil,55,11969
Oi--Brazil,Brazil,55,11979
Oi--Brazil,Brazil,55,11980
Oi--Brazil,Brazil,55,12880
Oi--Brazil,Brazil,55,12881
Oi--Brazil,Brazil,55,12882
Oi--Brazil,Brazil,55,12883
Oi--Brazil,Brazil,55,12884
Oi--Brazil,Brazil,55,12885
Oi--Brazil,Brazil,55,12886
Oi--Brazil,Brazil,55,12887
Oi--Brazil,Brazil,55,12888
Oi--Brazil,Brazil,55,13880
Oi--Brazil,Brazil,55,13881
Oi--Brazil,Brazil,55,13882
Oi--Brazil,Brazil,55,13883
Oi--Brazil,Brazil,55,13884
Oi--Brazil,Brazil,55,13885
Oi--Brazil,Brazil,55,13886
Oi--Brazil,Brazil,55,14880
Oi--Brazil,Brazil,55,14881
Oi--Brazil,Brazil,55,14882
Oi--Brazil,Brazil,55,14883
Oi--Brazil,Brazil,55,15880
Oi--Brazil,Brazil,55,15881
Oi--Brazil,Brazil,55,15882
Oi--Brazil,Brazil,55,16880
Oi--Brazil,Brazil,55,16881
Oi--Brazil,Brazil,55,16882
Oi--Brazil,Brazil,55,16883
Oi--Brazil,Brazil,55,16884
Oi--Brazil,Brazil,55,16885
Oi--Brazil,Brazil,55,17880
Oi--Brazil,Brazil,55,17881
Oi--Brazil,Brazil,55,17882
Oi--Brazil,Brazil,55,18880
Oi--Brazil,Brazil,55,18881
Oi--Brazil,Brazil,55,18882
Oi--Brazil,Brazil,55,1988
Oi--Brazil,Brazil,55,19894
Oi--Brazil,Brazil,55,21620
Oi--Brazil,Brazil,55,2184
Oi--Brazil,Brazil,55,2185
Oi--Brazil,Brazil,55,2186
Oi--Brazil,Brazil,55,2187
Oi--Brazil,Brazil,55,2188
Oi--Brazil,Brazil,55,2189
Oi--Brazil,Brazil,55,2288
Oi--Brazil,Brazil,55,2488
Oi--Brazil,Brazil,55,2788
Oi--Brazil,Brazil,55,2888
Oi--Brazil,Brazil,55,3185
Oi--Brazil,Brazil,55,3186
Oi--Brazil,Brazil,55,3187
Oi--Brazil,Brazil,55,3188
Oi--Brazil,Brazil,55,32870
Oi--Brazil,Brazil,55,3288
Oi--Brazil,Brazil,55,3388
Oi--Brazil,Brazil,55,3488
Oi--Brazil,Brazil,55,35870
Oi--Brazil,Brazil,55,35871
Oi--Brazil,Brazil,55,35875
Oi--Brazil,Brazil,55,3588
Oi--Brazil,Brazil,55,3788
Oi--Brazil,Brazil,55,3888
Oi--Brazil,Brazil,55,7186
Oi--Brazil,Brazil,55,7187
Oi--Brazil,Brazil,55,7188
Oi--Brazil,Brazil,55,7388
Oi--Brazil,Brazil,55,7488
Oi--Brazil,Brazil,55,7588
Oi--Brazil,Brazil,55,7788
Oi--Brazil,Brazil,55,7988
Oi--Brazil,Brazil,55,8184
Oi--Brazil,Brazil,55,8185
Oi--Brazil,Brazil,55,8186
Oi--Brazil,Brazil,55,8187
Oi--Brazil,Brazil,55,8188
Oi--Brazil,Brazil,55,8287
Oi--Brazil,Brazil,55,8288
Oi--Brazil,Brazil,55,8386
Oi--Brazil,Brazil,55,8387
Oi--Brazil,Brazil,55,8388
Oi--Brazil,Brazil,55,8487
Oi--Brazil,Brazil,55,8488
Oi--Brazil,Brazil,55,8585
Oi--Brazil,Brazil,55,8586
Oi--Brazil,Brazil,55,8587
Oi--Brazil,Brazil,55,8588
Oi--Brazil,Brazil,55,8688
Oi--Brazil,Brazil,55,8788
Oi--Brazil,Brazil,55,8888
Oi--Brazil,Brazil,55,8988
Oi--Brazil,Brazil,55,9187
Oi--Brazil,Brazil,55,9188
Oi--Brazil,Brazil,55,91960
Oi--Brazil,Brazil,55,91961
Oi--Brazil,Brazil,55,91962
Oi--Brazil,Brazil,55,91963
Oi--Brazil,Brazil,55,91964
Oi--Brazil,Brazil,55,91990
Oi--Brazil,Brazil,55,91991
Oi--Brazil,Brazil,55,91994
Oi--Brazil,Brazil,55,91996
Oi--Brazil,Brazil,55,91997
Oi--Brazil,Brazil,55,91998
Oi--Brazil,Brazil,55,91999
Oi--Brazil,Brazil,55,9288
Oi--Brazil,Brazil,55,92960
Oi--Brazil,Brazil,55,92961
Oi--Brazil,Brazil,55,92962
Oi--Brazil,Brazil,55,92963
Oi--Brazil,Brazil,55,92990
Oi--Brazil,Brazil,55,92991
Oi--Brazil,Brazil,55,92994
Oi--Brazil,Brazil,55,92995
Oi--Brazil,Brazil,55,92996
Oi--Brazil,Brazil,55,92997
Oi--Brazil,Brazil,55,92998
Oi--Brazil,Brazil,55,92999
Oi--Brazil,Brazil,55,9388
Oi--Brazil,Brazil,55,93965
Oi--Brazil,Brazil,55,93990
Oi--Brazil,Brazil,55,93995
Oi--Brazil,Brazil,55,93997
Oi--Brazil,Brazil,55,9488
Oi--Brazil,Brazil,55,94966
Oi--Brazil,Brazil,55,94990
Oi--Brazil,Brazil,55,94994
Oi--Brazil,Brazil,55,94995
Oi--Brazil,Brazil,55,94996
Oi--Brazil,Brazil,55,94997
Oi--Brazil,Brazil,55,9588
Oi--Brazil,Brazil,55,95990
Oi--Brazil,Brazil,55,95995
Oi--Brazil,Brazil,55,95996
Oi--Brazil,Brazil,55,95997
Oi--Brazil,Brazil,55,95998
Oi--Brazil,Brazil,55,9688
Oi--Brazil,Brazil,55,96990
Oi--Brazil,Brazil,55,96996
Oi--Brazil,Brazil,55,96997
Oi--Brazil,Brazil,55,96998
Oi--Brazil,Brazil,55,9788
Oi--Brazil,Brazil,55,97961
Oi--Brazil,Brazil,55,97990
Oi--Brazil,Brazil,55,97995
Oi--Brazil,Brazil,55,97997
Oi--Brazil,Brazil,55,9887
Oi--Brazil,Brazil,55,9888
Oi--Brazil,Brazil,55,98960
Oi--Brazil,Brazil,55,98961
Oi--Brazil,Brazil,55,98962
Oi--Brazil,Brazil,55,98990
Oi--Brazil,Brazil,55,98993
Oi--Brazil,Brazil,55,98994
Oi--Brazil,Brazil,55,98996
Oi--Brazil,Brazil,55,98997
Oi--Brazil,Brazil,55,98998
Oi--Brazil,Brazil,55,98999
Oi--Brazil,Brazil,55,9988
Oi--Brazil,Brazil,55,99963
Oi--Brazil,Brazil,55,99964
Oi--Brazil,Brazil,55,99965
Oi--Brazil,Brazil,55,99990
Oi--Brazil,Brazil,55,99993
Oi--Brazil,Brazil,55,99995
Oi--Brazil,Brazil,55,99997
Oi--Brazil,Brazil,55,99998
Oi--Brazil,Brazil,55,94993
Oi--Brazil,Brazil,55,031
Oi--Brazil,Brazil,55,11540
Oi--Brazil,Brazil,55,11541
Oi--Brazil,Brazil,55,11570
Oi--Brazil,Brazil,55,11571
Oi--Brazil,Brazil,55,11572
Oi--Brazil,Brazil,55,11573
Oi--Brazil,Brazil,55,11574
Oi--Brazil,Brazil,55,11575
Oi--Brazil,Brazil,55,11601
Oi--Brazil,Brazil,55,11602
Oi--Brazil,Brazil,55,11603
Oi--Brazil,Brazil,55,11604
Oi--Brazil,Brazil,55,11605
Oi--Brazil,Brazil,55,11608
Oi--Brazil,Brazil,55,11609
Oi--Brazil,Brazil,55,11610
Oi--Brazil,Brazil,55,11611
Oi--Brazil,Brazil,55,11612
Oi--Brazil,Brazil,55,11613
Oi--Brazil,Brazil,55,11614
Oi--Brazil,Brazil,55,11615
Oi--Brazil,Brazil,55,11616
Oi--Brazil,Brazil,55,1162
Oi--Brazil,Brazil,55,11650
Oi--Brazil,Brazil,55,11651
Oi--Brazil,Brazil,55,11652
Oi--Brazil,Brazil,55,11653
Oi--Brazil,Brazil,55,11654
Oi--Brazil,Brazil,55,11655
Oi--Brazil,Brazil,55,11656
Oi--Brazil,Brazil,55,11665
Oi--Brazil,Brazil,55,11666
Oi--Brazil,Brazil,55,11667
Oi--Brazil,Brazil,55,11668
Oi--Brazil,Brazil,55,11669
Oi--Brazil,Brazil,55,1167
Oi--Brazil,Brazil,55,11680
Oi--Brazil,Brazil,55,11681
Oi--Brazil,Brazil,55,11682
Oi--Brazil,Brazil,55,11686
Oi--Brazil,Brazil,55,11687
Oi--Brazil,Brazil,55,11688
Oi--Brazil,Brazil,55,11689
Oi--Brazil,Brazil,55,11693
Oi--Brazil,Brazil,55,11694
Oi--Brazil,Brazil,55,11695
Oi--Brazil,Brazil,55,11696
Oi--Brazil,Brazil,55,11697
Oi--Brazil,Brazil,55,11698
Oi--Brazil,Brazil,55,11699
Oi--Brazil,Brazil,55,11797
Oi--Brazil,Brazil,55,11798
Oi--Brazil,Brazil,55,11799
Oi--Brazil,Brazil,55,1180
Oi--Brazil,Brazil,55,11954
Oi--Brazil,Brazil,55,11957
Oi--Brazil,Brazil,55,11960
Oi--Brazil,Brazil,55,11961
Oi--Brazil,Brazil,55,11962
TIM--Brazil,Brazil,55,5
TIM--Brazil,Brazil,55,6
TIM--Brazil,Brazil,55,7
TIM--Brazil,Brazil,55,8
TIM--Brazil,Brazil,55,9
TIM--Brazil,Brazil,55,2
TIM--Brazil,Brazil,55,1
TIM--Brazil,Brazil,55,3
TIM--Brazil,Brazil,55,4
Vivo MG,Brazil,55,19
Vivo MG,Brazil,55,11
Vivo MG,Brazil,55,12
Vivo MG,Brazil,55,13
Vivo MG,Brazil,55,14
Vivo MG,Brazil,55,15
Vivo MG,Brazil,55,16
Vivo MG,Brazil,55,17
Vivo MG,Brazil,55,18
B-Mobile--Brunei,Brunei,673,81
B-Mobile--Brunei,Brunei,673,82
B-Mobile--Brunei,Brunei,673,83
DST--Brunei,Brunei,673,228
DST--Brunei,Brunei,673,71
DST--Brunei,Brunei,673,72
DST--Brunei,Brunei,673,86
DST--Brunei,Brunei,673,87
DST--Brunei,Brunei,673,88
DST--Brunei,Brunei,673,89
BTC Vivacom--Bulgaria,Bulgaria,359,87
Globul--Bulgaria,Bulgaria,359,89
Mobiltel--Bulgaria,Bulgaria,359,88
Airtel (Celtel)(BURKINA FASO)--Burkina-faso,Burkina-faso,226,74
Airtel (Celtel)(BURKINA FASO)--Burkina-faso,Burkina-faso,226,75
Airtel (Celtel)(BURKINA FASO)--Burkina-faso,Burkina-faso,226,76
Airtel (Celtel)(BURKINA FASO)--Burkina-faso,Burkina-faso,226,77
Airtel (Celtel)(BURKINA FASO)--Burkina-faso,Burkina-faso,226,65
Airtel (Celtel)(BURKINA FASO)--Burkina-faso,Burkina-faso,226,66
Onatel Telemob--Burkina-faso,Burkina-faso,226,72
Onatel Telemob--Burkina-faso,Burkina-faso,226,70
Onatel Telemob--Burkina-faso,Burkina-faso,226,71
Onatel Telemob--Burkina-faso,Burkina-faso,226,73
Econet--Burundi,Burundi,257,76
Axiata Hello (Samart)--CAMBODIA,CAMBODIA,855,81
Axiata Hello (Samart)--CAMBODIA,CAMBODIA,855,15
Axiata Hello (Samart)--CAMBODIA,CAMBODIA,855,16
Axiata Hello (Samart)--CAMBODIA,CAMBODIA,855,2345
Axiata Hello (Samart)--CAMBODIA,CAMBODIA,855,2445
Axiata Hello (Samart)--CAMBODIA,CAMBODIA,855,2545
Axiata Hello (Samart)--CAMBODIA,CAMBODIA,855,2645
Axiata Hello (Samart)--CAMBODIA,CAMBODIA,855,3245
Axiata Hello (Samart)--CAMBODIA,CAMBODIA,855,3345
Axiata Hello (Samart)--CAMBODIA,CAMBODIA,855,3445
Axiata Hello (Samart)--CAMBODIA,CAMBODIA,855,3545
